"OU","ObjectClass","IdentityReference","PrincipalName","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IsInherited","InheritanceFlags","PropagationFlags","SDDate","InvocationID","OrgUSN","LegendText"
"CN=Print-Attributes,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Bin-Names,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Collate,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Color,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Duplex-Supported,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-End-Time,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Printer-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Form-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Keep-Printed-Jobs,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Language,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-MAC-Address,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Max-Copies,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Max-Resolution-Supported,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Max-X-Extent,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Max-Y-Extent,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Media-Ready,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Media-Supported,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Memory,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Min-X-Extent,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Min-Y-Extent,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Network-Address,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Notify,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Number-Up,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Orientations-Supported,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Owner,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Pages-Per-Minute,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Queue,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Rate,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Rate-Unit,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Separator-File,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Share-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Spooling,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Stapling-Supported,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Start-Time,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Print-Status,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Priority,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Prior-Set-Time,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Prior-Value,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Private-Key,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Privilege-Attributes,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Privilege-Display-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Privilege-Holder,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Privilege-Value,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Product-Code,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Profile-Path,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Proxied-Object-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Proxy-Addresses,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Proxy-Generation-Enabled,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Proxy-Lifetime,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Public-Key-Policy,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Purported-Search,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Pwd-History-Length,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Pwd-Last-Set,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Pwd-Properties,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Quality-Of-Service,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Query-Filter,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=QueryPoint,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Query-Policy,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Query-Policy-BL,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Query-Policy-Object,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Range-Lower,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Range-Upper,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=RDN,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=RDN-Att-ID,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Registered-Address,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Remote-Mail-Recipient,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Remote-Server-Name,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Remote-Source,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Remote-Source-Type,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Remote-Storage-GUID,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Remote-Storage-Service-Point,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Replica-Source,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Repl-Interval,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Repl-Property-Meta-Data,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Repl-Topology-Stay-Of-Execution,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Repl-UpToDate-Vector,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Reports,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Reps-From,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Reps-To,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Required-Categories,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Residential-Person,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Retired-Repl-DSA-Signatures,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Revision,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=rFC822LocalPart,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
"CN=Rid,CN=Schema,CN=Configuration,<ROOT-DN>",,"<ROOT-NETBIOS>\Schema Admins",,"Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","","","",""
